fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-29310,0001670254-21-001351,3,2,0,unknown,4Q,2310.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,1.0,486339.0,485956.0,117558.0,87628.0,0.0,0.0,0.0,0.0,408446.0,408446.0,0.0,0.0,0.0,0.0,0.0,0.0,-99617.0,-1207239.0,"TTC Oncology, LLC",Limited Liability Company,2015-08-10,Minneapolis,MN,55424,https://www.ttconcology.com/,2021-12-06,Wefunder Portal LLC
020-29319,0001670254-21-001353,1,0,0,unknown,4Q,592.0,125000.0,125000.0,2022-04-30,2022-04-30,1,0.0,Other,125000.0,1.0,Y,Other,500000.0,3.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,0.0,"Toffee, Inc.",Corporation,2020-04-23,Middletown,DE,19709,https://sell.app,2021-12-06,Wefunder Portal LLC
020-29331,0001670254-21-001356,1,0,0,unknown,4Q,1896.0,49998.32,49998.32,2022-04-30,2022-04-30,1,0.0,Preferred Stock,16001.0,3.1247,Y,Other,4999998.08,12.0,2432959.0,1019043.0,492252.0,330457.0,786858.0,8231.0,1110425.0,1001320.0,4107203.0,2242443.0,980662.0,208412.0,42510.0,62063.0,38287.0,47258.0,-459949.0,-1339712.0,ThisWay Global Inc.,Corporation,2016-09-30,Austin,TX,78704,https://www.thiswayglobal.com,2021-12-09,Wefunder Portal LLC
020-29336,0001670254-21-001357,1,0,0,unknown,4Q,501.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,0.0,3466.0,0.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.0,0.0,Street Food Inc.,Corporation,2020-07-30,Hollister,CA,95023,http://www.streetfoodweb.com,2021-12-13,Wefunder Portal LLC
020-29339,0001670254-21-001360,1,0,0,unknown,4Q,2176.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,204879.0,149643.0,0.0,27861.0,3595.0,0.0,156869.0,51627.0,1644076.0,969552.0,159927.0,129683.0,212850.0,214580.0,0.0,0.0,-724530.0,-445311.0,"Worthy Foods, LLC",Limited Liability Company,2015-12-29,Chicago,IL,60657,http://www.theworthycompany.com,2021-12-13,Wefunder Portal LLC
020-29340,0001670254-21-001362,1,0,0,unknown,4Q,606.0,100000.0,100000.0,2022-04-30,2022-04-30,1,0.0,Other,1000.0,100.0,Y,Other,1070000.0,1.0,67306.0,0.0,63448.0,0.0,0.0,0.0,8770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8536.0,0.0,"Main Street Phoenix Workers Co-op, PBC LCA",Other,2020-04-16,BOULDER,CO,80301,http://mainstreet.coop,2021-12-13,Wefunder Portal LLC
020-29344,0001670254-21-001365,1,0,0,unknown,4Q,1903.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,5.0,55896.0,18806.0,55896.0,18806.0,0.0,0.0,563.0,5304.0,15000.0,0.0,7714.0,1931.0,0.0,0.0,0.0,0.0,-220847.0,-147084.0,Flip Group Limited,Corporation,2016-09-27,Potomac,MD,20854,http://www.flip.dating,2021-12-13,Wefunder Portal LLC
020-29346,0001670254-21-001369,1,0,0,unknown,4Q,1294.0,50009.4,50009.4,2022-04-30,2022-04-30,1,0.0,Preferred Stock,3969.0,14.0,Y,Other,4526197.2,5.0,500513.0,565193.0,16920.0,167760.0,0.0,0.0,279199.0,299302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666864.0,-931872.0,CoPeace PBC,Other,2018-05-30,Denver,CO,80246,http://www.copeace.com,2021-12-14,Wefunder Portal LLC
020-29347,0001670254-21-001371,1,0,0,unknown,4Q,1208.0,75000.0,75000.0,2022-04-30,2022-04-30,1,0.0,Other,75000.0,1.0,Y,Other,1000000.0,4.0,98213.0,2827.0,21724.0,921.0,13942.0,1906.0,357129.0,204519.0,877900.0,297900.0,21099.0,26189.0,8171.0,58722.0,0.0,0.0,-637224.0,-317501.0,"NXT Water, Inc",Corporation,2018-08-24,Las Vegas,NV,89107,http://www.akesowater.com,2021-12-14,Wefunder Portal LLC
020-29348,0001670254-21-001373,2,1,0,unknown,4Q,582.0,150000.0,65000.0,2022-04-30,2022-04-30,1,0.0,Other,150000.0,1.0,Y,Other,250000.0,2.0,15662.0,0.0,10619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25113.0,0.0,"HUMBLEROOTS APOTHECARY, LLC",Limited Liability Company,2020-05-11,LOGANSPORT,IN,46947,http://www.humblerootspr.com,2021-12-14,Wefunder Portal LLC
020-29352,0001670254-21-001375,1,0,0,unknown,4Q,460.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,200000.0,2.0,178094.0,0.0,178094.0,0.0,0.0,0.0,-30.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16416.0,0.0,TTech Inc.,Corporation,2020-09-10,Harrison,NY,10528,https://airia20.com,2021-12-14,Wefunder Portal LLC
020-29355,0001670254-21-001377,1,0,0,unknown,4Q,3635.0,50000.28,50000.28,2022-04-30,2022-04-30,1,0.0,Preferred Stock,75758.0,0.73171,Y,Other,1069999.97,9.0,2475542.0,2554107.0,67644.0,24551.0,34603.0,26086.0,625837.0,454033.0,2974153.0,2727016.0,625751.0,869445.0,432303.0,508949.0,0.0,0.0,-611769.0,-708987.0,"Maison De La Vie, Ltd.",Limited Liability Company,2012-01-02,Golden,CO,80401,http://goldenmoondistillery.com,2021-12-15,Wefunder Portal LLC
020-29373,0001670254-21-001382,1,0,0,unknown,4Q,1039.0,400000.0,400000.0,2022-04-30,2022-04-30,1,0.0,Other,400000.0,1.0,Y,Other,900000.0,4.0,232643.0,66018.0,232643.0,66018.0,0.0,0.0,66988.0,22501.0,731896.0,142000.0,0.0,0.0,0.0,0.0,0.0,0.0,-467758.0,-108483.0,"GoBeep, Inc.",Corporation,2019-02-11,Greenville,SC,29609,http://www.gobeep.me,2021-12-16,Wefunder Portal LLC
020-29374,0001670254-21-001384,1,0,0,unknown,4Q,820.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,4.0,101986.0,20000.0,44936.0,17250.0,0.0,0.0,50000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103314.0,-150.0,"GrassTB, Co.",Corporation,2019-09-18,La Salle,CO,80645,http://www.grasstb.com,2021-12-16,Wefunder Portal LLC
020-29378,0001670254-21-001386,1,0,0,unknown,4Q,344.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,107000.0,3.0,2493.65,0.0,1494.65,0.0,999.0,0.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,-441.77,0.0,Lunch Inc.,Corporation,2021-01-06,Santa Monica,CA,90401,https://www.lunchpayments.com/,2021-12-16,Wefunder Portal LLC
020-29380,0001670254-21-001388,1,0,0,unknown,4Q,287.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Debt,,1.0,Y,Other,225000.0,1.0,90568.86,0.0,33839.01,0.0,0.0,0.0,19773.57,0.0,15884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35558.89,0.0,Island Savoy LLC,Limited Liability Company,2021-03-04,Alameda,CA,94501,http://www.islandsavoymarket.com,2021-12-16,Wefunder Portal LLC
020-29383,0001670254-21-001390,1,0,0,unknown,4Q,449.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,20120.0,0.0,20120.0,0.0,0.0,0.0,0.0,0.0,94882.0,0.0,19.0,0.0,95.0,0.0,0.0,0.0,-74762.0,0.0,"Why Local, Inc.",Corporation,2020-09-23,burlington,WY,82411,http://www.yocal.io,2021-12-16,Wefunder Portal LLC
020-29390,0001670254-21-001392,4,1,1,"The final number is $200,873.00 in investments.",4Q,153.0,150000.0,150000.0,2022-04-30,2023-04-30,0,200873.0,Other,150000.0,1.0,Y,Other,1070000.0,5.0,126548.0,42724.0,244.0,10754.0,1839.0,0.0,56450.0,25315.0,0.0,0.0,150916.0,51269.0,43960.0,14890.0,0.0,0.0,-410902.0,-142591.0,"Boseco, inc.",Corporation,2021-07-16,San Jose,CA,95113,https://boseco-world.com,2021-12-16,Wefunder Portal LLC
020-29402,0001670254-21-001394,2,0,0,unknown,4Q,2706.0,100000.0,100000.0,2022-04-30,2022-04-30,1,0.0,Other,100000.0,1.0,Y,Other,1070000.0,2.0,1631248.0,1376907.0,275127.0,111692.0,100472.0,44253.0,26787.0,47757.0,750000.0,500000.0,368278.0,225717.0,151046.0,98290.0,0.0,0.0,25311.0,-578752.0,"The Wine RayZyn Company, LLC",Limited Liability Company,2014-07-24,Atlanta,GA,30350,http://rayzyn.com,2021-12-20,Wefunder Portal LLC
020-29404,0001670254-21-001396,1,0,0,unknown,4Q,419.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,5.0,16574.0,0.0,15889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,-103646.0,0.0,Telebionix Inc,Corporation,2020-10-27,Moorpark,CA,93021,https://telebionix.com/,2021-12-20,Wefunder Portal LLC
020-29411,0001670254-21-001398,3,2,0,unknown,4Q,1319.0,160000.0,80000.0,2022-04-30,2023-04-30,1,0.0,Other,160000.0,1.0,Y,Other,250000.0,2.0,14706.0,15005.0,111.0,981.0,0.0,0.0,4000.0,2000.0,8685.0,8065.0,4000.0,0.0,0.0,0.0,0.0,0.0,-919.0,-1062.0,Lean Med LLC,Limited Liability Company,2018-05-12,Greensburg,PA,15601,https://leanmedinnovation.com/,2021-12-21,Wefunder Portal LLC
020-29417,0001670254-21-001403,1,0,0,unknown,4Q,607.0,100001.25,100001.25,2022-04-30,2022-04-30,1,0.0,Common Stock,44445.0,2.5,Y,Other,2499999.25,8.0,126957.18,0.0,1084.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.82,0.0,NAVISYO INC,Corporation,2020-04-23,PEMBROKE PINES,FL,33026,http://www.navisyogroup.com,2021-12-21,Wefunder Portal LLC
020-29419,0001670254-21-001407,1,0,0,unknown,4Q,336.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1000000.0,1.0,189730.0,0.0,189530.0,0.0,0.0,0.0,2250.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12610.0,0.0,DriveMind Inc.,Corporation,2021-01-20,Sparta,NJ,07871,http://www.DriveMind.com,2021-12-22,Wefunder Portal LLC
020-29420,0001670254-21-001408,2,0,0,unknown,4Q,415.0,100000.0,100000.0,2022-04-30,2022-04-30,1,0.0,Other,100000.0,1.0,Y,Other,1500000.0,6.0,38603.0,0.0,37045.0,0.0,0.0,0.0,16355.0,0.0,0.0,0.0,22824.0,0.0,7157.0,0.0,0.0,0.0,-27752.0,0.0,The WMarketplace Inc.,Corporation,2020-11-02,SEATTLE,WA,98115,https://thewmarketplace.com/,2021-12-22,Wefunder Portal LLC
020-29421,0001670254-21-001410,2,0,0,unknown,4Q,1538.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,10122.19,177.45,9992.61,177.45,0.0,0.0,9612.76,6590.53,20233.97,0.0,0.21,0.0,0.0,0.0,0.0,0.0,-82311.46,-89543.82,"Whats for Dinner Technologies, LLC",Limited Liability Company,2017-10-06,Harrisburg,PA,17111,https://culineerapp.com,2021-12-22,Wefunder Portal LLC
020-29422,0001670254-21-001414,2,1,0,unknown,4Q,1156.0,260000.0,260000.0,2022-04-30,2023-04-30,1,0.0,Debt,,1.0,Y,Other,500000.0,2.0,29648.0,24648.0,29648.0,24648.0,0.0,0.0,37000.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6517.0,-5352.0,Tale Of Nicky Newark LLC,Limited Liability Company,2018-10-23,Ramsey,NJ,07446,https://taleofnickynewarkthemovie.com/,2021-12-22,Wefunder Portal LLC
020-29425,0001670254-21-001417,2,1,0,unknown,4Q,1538.0,50000.25,50000.25,2022-04-30,2023-04-30,1,0.0,Preferred Stock,66667.0,1.0,Y,Other,535000.0,0.0,23948.0,26472.0,396.0,203.0,0.0,0.0,311929.0,283997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30458.0,-51504.0,"Arolucha, Inc.",Corporation,2017-10-06,Franklin,TN,37064,https://www.arolucha.com/,2021-12-22,Wefunder Portal LLC
020-29429,0001670254-21-001419,5,2,1,"The final number is $4,997,999.00 in investments.",4Q,850.0,250000.3,250000.3,2022-04-30,2023-04-30,0,4997999.0,Preferred Stock,172414.0,1.94,Y,Other,4999999.85,3.0,101165.0,56345.0,61165.0,36345.0,0.0,0.0,1020.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16200.0,-3655.0,"Next Thing Technologies, Inc",Corporation,2019-08-26,San Francisco,CA,94108,http://nextbolt.co,2021-12-23,Wefunder Portal LLC
020-29433,0001670254-21-001422,4,2,1,"End of offering. Issuer closed its offering with estimated gross proceeds of $167,240.00. The foregoing is in regard only to the amount raised under the Section 4(a)(6) exemption.",4Q,118.0,50190.0,50190.0,2022-04-30,2023-04-30,0,167240.0,Preferred Stock,239.0,210.0,Y,Other,1069950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HLD Film, Inc.",Corporation,2021-08-27,Bronx,NY,10451,http://facebook.com/suchafunnylife,2021-12-23,Wefunder Portal LLC
020-29435,0001670254-21-001424,2,0,0,unknown,4Q,812.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,249000.0,2.0,44261.54,51410.19,44261.54,51410.19,0.0,0.0,0.0,0.0,0.0,0.0,12136.73,1376.12,0.0,0.0,0.0,450.0,-7148.65,-6408.15,Shine Registry INC,Corporation,2019-10-07,Queens,NY,11367,http://www.shineregistry.com,2021-12-27,Wefunder Portal LLC
020-29473,0001670254-22-000001,3,1,0,unknown,1Q,2743.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1000000.0,3.0,69379.07,67874.63,2737.56,12851.44,0.0,0.0,80606.97,64755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33664.97,-39723.9,"Burke and Boyer, Inc.",Corporation,2014-07-01,Brooklyn,NY,11228,http://Corvidane.com,2022-01-03,Wefunder Portal LLC
020-29481,0001670254-22-000003,4,1,1,"The final number is $484,050.00 in investments.",1Q,36.0,300000.0,300000.0,2022-04-30,2023-04-30,0,484050.0,Other,300000.0,1.0,Y,Other,550000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hazel's Ghost LLC,Limited Liability Company,2021-11-30,Los Angeles,CA,90004,http://seancefilm.com/,2022-01-05,Wefunder Portal LLC
020-29485,0001670254-22-000007,2,1,0,unknown,1Q,202.0,150000.0,150000.0,2022-04-30,2023-04-30,1,0.0,Other,150000.0,1.0,Y,Other,1070000.0,5.0,33671.0,0.0,1628.0,0.0,0.0,0.0,1804.0,0.0,41548.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-10431.0,0.0,"Vehiko, Inc.",Corporation,2021-06-18,Darien,CT,06820,https://www.vehiko.com,2022-01-06,Wefunder Portal LLC
020-29490,0001670254-22-000010,1,0,0,unknown,1Q,1195.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,750000.0,6.0,52699.0,11490.0,6820.0,10370.0,29971.0,21.0,35991.0,64901.0,530000.0,0.0,60095.0,5677.0,22489.0,148.0,0.0,0.0,-459881.0,-102858.0,Egeria Corporation,Corporation,2018-09-29,Folsom,CA,95630,https://www.opengrants.io/,2022-01-06,Wefunder Portal LLC
020-29492,0001670254-22-000014,1,0,0,unknown,1Q,877.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,376000.0,11.0,280222.0,252752.0,42180.0,2242.0,21839.0,7744.0,212155.0,317954.0,471744.0,272011.0,1315279.0,883272.0,661527.0,269695.0,0.0,0.0,-191274.0,-10403.0,"Spinster Sisters, Inc.",Other,2019-08-14,Golden,CO,80401,http://www.spinstersistersco.com,2022-01-07,Wefunder Portal LLC
020-29493,0001670254-22-000016,2,1,0,unknown,1Q,1183.0,50000.1,50000.1,2022-04-30,2023-04-30,1,0.0,Common Stock,333334.0,0.18479,Y,Other,4999999.9,14.0,706498.0,270982.0,345596.0,4092.0,43944.0,40353.0,1288713.0,472161.0,1437929.0,792366.0,169666.0,671474.0,156551.0,152307.0,1998.0,102.0,-1034099.0,-712929.0,Rad Technologies Inc.,Corporation,2018-10-12,Santa. Monica,CA,90401,http://www.radintel.ai,2022-01-07,Wefunder Portal LLC
020-29495,0001670254-22-000018,1,0,0,unknown,1Q,737.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,30.0,195706.0,188217.0,93299.0,83910.0,0.0,0.0,1131.0,751.0,0.0,0.0,88705.0,27294.0,44427.0,23582.0,0.0,0.0,7109.0,-48245.0,"Earth Rides, Inc.",Corporation,2020-01-01,Nashville,TN,37203,https://www.earthrideshare.com,2022-01-07,Wefunder Portal LLC
020-29498,0001670254-22-000020,3,1,0,unknown,1Q,1197.0,100000.0,100000.0,2022-04-30,2023-04-30,1,0.0,Other,100000.0,1.0,Y,Other,4871000.0,12.0,2289.0,9493.0,1364.0,7998.0,0.0,0.0,0.0,0.0,84791.0,80462.0,11970.0,7494.0,0.0,0.0,0.0,0.0,-11533.0,-11908.0,Apotheka Systems Inc.,Corporation,2018-09-28,Beverly Hills,CA,90210,http://www.apotheka.co,2022-01-07,Wefunder Portal LLC
020-29500,0001670254-22-000021,1,0,0,unknown,1Q,1299.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,750000.0,4.0,12512.0,20853.0,0.0,16099.0,0.0,0.0,3.0,0.0,0.0,0.0,4464.0,0.0,4300.0,0.0,474.0,139.0,-19546.0,-13343.0,Zing Drone Delivery Inc.,Corporation,2018-06-21,Palm City,FL,34990,https://zingdrones.com,2022-01-10,Wefunder Portal LLC
020-29502,0001670254-22-000023,1,0,0,unknown,1Q,493.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,500.0,100.0,Y,Other,250000.0,2.0,84106.5,54965.0,84106.5,54965.0,0.0,0.0,0.0,0.0,0.0,0.0,259316.0,114612.0,9220.0,4359.0,5352.0,590.0,29141.0,54965.5,Appalachian Soccer Group LLC,Limited Liability Company,2020-09-04,Boone,NC,28607,http://www.appalachianfc.com,2022-01-10,Wefunder Portal LLC
020-29503,0001670254-22-000025,1,0,0,unknown,1Q,277.0,69964.0,69964.0,2022-04-30,2022-04-30,1,0.0,Preferred Stock,1405.0,68.0,Y,Other,1069972.0,2.0,175076.0,0.0,128076.0,0.0,0.0,0.0,26852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143119.0,0.0,"Tastes Markets, Inc.",Corporation,2021-04-08,Austin,TX,78745,http://www.tastesfarmersmarket.com,2022-01-10,Wefunder Portal LLC
020-29507,0001670254-22-000027,1,0,0,unknown,1Q,3697.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,4750000.0,2.0,103603.0,79546.0,103.0,0.0,0.0,0.0,0.0,0.0,447856.0,358083.0,107.0,0.0,0.0,0.0,0.0,0.0,-65716.0,-49396.0,"AQUEDUCT ENTERTAINMENT, LLC",Limited Liability Company,2011-11-28,Dearfield Beach,FL,33442,https://aqueductpictures.com/,2022-01-11,Wefunder Portal LLC
020-29513,0001670254-22-000029,1,0,0,unknown,1Q,321.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,113000.0,5.0,356178.0,0.0,303909.0,0.0,51269.0,0.0,284875.0,0.0,424995.0,0.0,315591.0,0.0,269867.0,0.0,0.0,0.0,-353772.0,0.0,Decibel Media Inc,Corporation,2021-02-26,Austin,TX,78702,https://decibelads.com/,2022-01-13,Wefunder Portal LLC
020-29515,0001670254-22-000032,2,1,0,unknown,1Q,232.0,150000.0,150000.0,2022-04-30,2022-04-30,1,0.0,Other,150000.0,1.0,Y,Other,500000.0,3.0,138352.74,0.0,138352.74,0.0,0.0,0.0,111125.33,0.0,279500.0,0.0,0.0,0.0,15565.1,0.0,0.0,0.0,-277272.59,0.0,First Person Solutions LLC,Limited Liability Company,2021-05-26,Media,PA,19063,http://FirstPersonSolutions.com,2022-01-13,Wefunder Portal LLC
020-29516,0001670254-22-000035,1,0,0,unknown,1Q,248.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,150000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKYGOAL INC,Corporation,2021-05-10,LEWES,DE,19958,https://skygoal.education,2022-01-13,Wefunder Portal LLC
020-29517,0001670254-22-000037,1,0,0,unknown,1Q,2555.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,34.0,5040714.0,5014525.0,142.0,2810.0,0.0,0.0,14811489.0,10611317.0,687600.0,677600.0,167315.0,223295.0,0.0,0.0,144.0,0.0,-3661884.0,-3303837.0,Convergence of 4 Dimensions LLC,Limited Liability Company,2015-01-15,LOUISVILLE,KY,40241,https://silicanexus.com/,2022-01-13,Wefunder Portal LLC
020-29518,0001670254-22-000039,2,1,0,unknown,1Q,2806.0,99999.9,99999.9,2022-04-30,2023-04-30,1,0.0,Preferred Stock,10582.0,11.81,Y,Other,4999998.76,11.0,1489134.0,744633.0,103511.0,307398.0,2445.0,0.0,149758.0,524586.0,516126.0,115950.0,5522792.0,1670758.0,3318043.0,923749.0,9356.64,6863.57,686755.0,491940.0,Buttonsmith Inc.,Corporation,2014-05-09,Carnation,WA,98014,http://buttonsmith.com,2022-01-13,Wefunder Portal LLC
020-29524,0001670254-22-000042,4,2,0,unknown,1Q,511.0,50000.0,50000.0,2022-12-21,2022-12-21,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,74.0,434502.0,0.0,171568.0,0.0,184389.0,0.0,42237.0,0.0,1110786.0,0.0,2397185.0,0.0,1505557.0,0.0,0.0,0.0,-235209.0,0.0,"Sonatafy Technology, LLC",Limited Liability Company,2020-08-21,Las Vegas,NV,89119,https://sonatafy.com/,2022-01-14,Wefunder Portal LLC
020-29525,0001670254-22-000044,2,1,0,unknown,1Q,1695.0,50000.6,50000.6,2022-04-30,2023-04-30,1,0.0,Preferred Stock,76924.0,0.679,Y,Other,1069999.5,7.0,599732.0,667457.0,75847.0,139072.0,8770.0,9143.0,781074.0,537391.0,513848.0,261620.0,414316.0,699358.0,346397.0,539807.0,0.0,0.0,-1213637.0,-1357007.0,Riff LLC,Limited Liability Company,2017-05-25,Redmond,OR,97756,https://letsriff.com/,2022-01-14,Wefunder Portal LLC
020-29528,0001670254-22-000046,2,0,1,"The final number is $4,999,928.00 in investments.",1Q,934.0,50005.54,50005.54,2022-02-05,2022-02-05,0,4999928.0,Preferred Stock,4788.0,10.44393,Y,Other,4999989.72,35.0,10775278.0,645167.0,10678066.0,622174.0,0.0,0.0,1150286.0,56425.0,0.0,0.0,1490969.0,43776.0,988937.0,23155.0,0.0,0.0,-2079074.0,-596317.0,Levels Health Inc,Corporation,2019-06-25,New York,NY,10003,https://www.levelshealth.com/,2022-01-14,Wefunder Portal LLC
020-29529,0001670254-22-000048,2,1,0,unknown,1Q,1456.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,179854.0,292100.0,103454.0,240288.0,0.0,0.0,390662.0,0.0,27397.0,397662.0,0.0,0.0,0.0,0.0,0.0,0.0,-132643.0,-57387.0,"Globalist Itinerary Outfitters, Inc.",Corporation,2018-01-19,New York,NY,10011,http://globalist.io,2022-01-14,Wefunder Portal LLC
020-29532,0001670254-22-000052,1,0,0,unknown,1Q,2055.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,750000.0,3.0,468484.0,533593.0,149748.0,281887.0,121914.0,68307.0,127257.0,122204.0,1154416.0,706054.0,752806.0,312065.0,802390.0,318483.0,0.0,0.0,-602267.0,-323863.0,Tia Lupita Hot Sauce LLC,Limited Liability Company,2016-06-03,Tiburon,CA,94920,http://www.tialupitafoods.com,2022-01-18,Wefunder Portal LLC
020-29541,0001670254-22-000054,3,1,0,unknown,1Q,56.0,500031.0,500031.0,2022-04-30,2023-04-30,1,0.0,Preferred Stock,6300.0,79.37,Y,Other,4999992.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,0.0,10330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19130.0,0.0,Josh Terry BitVault LLC,Limited Liability Company,2021-11-23,Cary,NC,27519,https://joshterryplays.com/,2022-01-18,Wefunder Portal LLC
020-29555,0001670254-22-000056,1,0,0,unknown,1Q,303.0,100000.0,100000.0,2022-04-30,2022-04-30,1,0.0,Other,100000.0,1.0,Y,Other,1000000.0,6.0,35349.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,80400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30835.0,0.0,Bhapi Inc.,Corporation,2021-03-22,Wilmington,DE,19802,https://bhapi.io,2022-01-19,Wefunder Portal LLC
020-29558,0001670254-22-000058,1,0,0,unknown,1Q,69.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,300000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renaissance Man Co,Corporation,2021-11-12,Almont,MI,48003,http://renmandistilling.com,2022-01-20,Wefunder Portal LLC
